restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
5,15750,mutate_pack_content,282180,282180,181463,1.89785,1234,1234,0,20108,1377.41
5,16000,mutate_pack_content,280875,280875,181463,1.6748,1234,1234,0,19947,1379.53
5,16250,mutate_pack_content,279701,279701,181463,1.47796,1234,1234,0,19812,1381.66
5,16500,mutate_pack_content,278963,278963,181463,1.30425,1234,1234,0,19717,1383.8
5,16750,mutate_pack_content,278346,278346,181463,1.15096,1234,1234,0,19671,1385.9
5,17000,mutate_pack_content,277048,277048,181463,1.01569,1234,1234,0,19541,1388.04
5,17250,mutate_pack_content,276243,276243,181463,0.896315,1234,1234,0,19483,1390.2
5,17500,mutate_pack_content,274913,274913,181463,0.79097,1234,1234,0,19378,1392.34
5,17750,mutate_pack_content,274189,274189,181463,0.698007,1234,1234,0,19356,1394.42
5,18000,mutate_pack_content,272832,272832,181463,0.61597,1234,1234,0,19274,1396.6
5,18250,mutate_pack_content,271935,271935,181463,0.543574,1234,1234,0,19076,1398.74
5,18500,mutate_pack_content,271373,271373,181463,0.479688,1234,1234,0,19010,1400.88
5,18750,mutate_pack_content,270257,270257,181463,0.42331,1234,1234,0,18898,1403.02
5,19000,mutate_pack_content,269315,269315,181463,0.373558,1234,1234,0,18806,1405.15
5,19250,mutate_pack_content,267896,267896,181463,0.329653,1234,1234,0,18702,1407.3
5,19500,mutate_pack_content,267196,267196,181463,0.290909,1234,1234,0,18615,1409.44
5,19750,mutate_pack_content,266357,266357,181463,0.256718,1234,1234,0,18512,1411.57
5,20000,mutate_pack_content,265997,265997,181463,0.226546,1234,1234,0,18445,1413.7
5,20250,mutate_pack_content,265154,265154,181463,0.19992,1234,1234,0,18304,1415.83
5,20500,mutate_pack_content,264127,264127,181463,0.176423,1234,1234,0,18159,1417.97
5,20750,mutate_pack_content,263012,263012,181463,0.155688,1234,1234,0,18107,1420.1
5,21000,mutate_pack_content,262218,262218,181463,0.13739,1234,1234,0,18008,1422.21
5,21250,mutate_pack_content,260776,260776,181463,0.121242,1234,1234,0,17880,1424.27
5,21500,mutate_pack_content,259871,259871,181463,0.106993,1234,1234,0,17861,1426.4
5,21750,mutate_pack_content,259286,259286,181463,0.0944177,1234,1234,0,17764,1428.5
5,22000,mutate_pack_content,258556,258556,181463,0.0833208,1234,1234,0,17676,1430.6
5,22250,mutate_pack_content,257978,257978,181463,0.073528,1234,1234,0,17617,1432.69
5,22500,mutate_pack_content,256971,256971,181463,0.0648862,1234,1234,0,17515,1434.83
5,22750,mutate_pack_content,256131,256131,181463,0.0572601,1234,1234,0,17461,1436.95
5,23000,mutate_pack_content,255494,255494,181463,0.0505303,1234,1234,0,17413,1439.01
5,23250,mutate_pack_content,254846,254846,181463,0.0445914,1234,1234,0,17344,1441.14
5,23500,mutate_pack_content,253948,253948,181463,0.0393506,1234,1234,0,17236,1443.23
5,23750,mutate_pack_content,253745,253745,181463,0.0347257,1234,1234,0,17211,1445.31
5,24000,mutate_pack_content,253256,253256,181463,0.0306443,1234,1234,0,17155,1447.43
5,24250,mutate_pack_content,252681,252681,181463,0.0270427,1234,1234,0,17135,1449.54
5,24500,mutate_pack_content,252228,252228,181463,0.0238643,1234,1234,0,17060,1451.65
5,24750,mutate_pack_content,251791,251791,181463,0.0210595,1234,1234,0,16948,1453.76
5,25000,mutate_pack_content,251447,251447,181463,0.0185844,1234,1234,0,16919,1455.88
5,25250,mutate_pack_content,250698,250698,181463,0.0164002,1234,1234,0,16862,1458.04
5,25500,mutate_pack_content,250132,250132,181463,0.0144726,1234,1234,0,16761,1460.12
5,25750,mutate_pack_content,249846,249846,181463,0.0127717,1234,1234,0,16740,1462.23
5,26000,mutate_pack_content,248997,248997,181463,0.0112706,1234,1234,0,16632,1464.31
5,26250,mutate_pack_content,248591,248591,181463,0.00994596,1234,1234,0,16578,1466.4
5,26500,mutate_pack_content,247607,247607,181463,0.008777,1234,1234,0,16477,1468.43
5,26750,mutate_pack_content,246594,246594,181463,0.00774544,1234,1234,0,16409,1470.53
5,27000,mutate_pack_content,245609,245609,181463,0.00683511,1234,1234,0,16359,1472.58
5,27250,mutate_pack_content,245349,245349,181463,0.00603177,1234,1234,0,16331,1474.63
5,27500,mutate_pack_content,245154,245154,181463,0.00532286,1234,1234,0,16309,1476.73
5,27750,mutate_pack_content,244559,244559,181463,0.00469726,1234,1234,0,16245,1478.78
5,28000,mutate_pack_content,244102,244102,181463,0.00414519,1234,1234,0,16175,1480.88
5,28250,mutate_pack_content,243482,243482,181463,0.003658,1234,1234,0,16107,1482.99
5,28500,mutate_pack_content,242946,242946,181463,0.00322807,1234,1234,0,16037,1485.05
5,28750,mutate_pack_content,242429,242429,181463,0.00284867,1234,1234,0,16015,1487.1
5,29000,mutate_pack_content,241820,241820,181463,0.00251387,1234,1234,0,15968,1489.15
5,29250,mutate_pack_content,241321,241321,181463,0.00221841,1234,1234,0,15920,1491.22
5,29500,mutate_pack_content,240835,240835,181463,0.00195768,1234,1234,0,15878,1493.28
5,29750,mutate_pack_content,239568,239568,181463,0.00172759,1234,1234,0,15712,1495.31
5,30000,mutate_pack_content,238909,238909,181463,0.00152455,1234,1234,0,15649,1497.4
5,30250,mutate_pack_content,238612,238612,181463,0.00134537,1234,1234,0,15622,1499.49
5,30500,mutate_pack_content,238047,238047,181463,0.00118724,1234,1234,0,15528,1501.56
5,30750,mutate_pack_content,237418,237418,181463,0.00104771,1234,1234,0,15468,1503.61
5,31000,mutate_pack_content,236882,236882,181463,0.000924569,1234,1234,0,15395,1505.79
5,31250,mutate_pack_content,236638,236638,181463,0.000815904,1234,1234,0,15363,1507.91
5,31500,mutate_pack_content,236512,236512,181463,0.00072001,1234,1234,0,15347,1510
5,31750,mutate_pack_content,235998,235998,181463,0.000635387,1234,1234,0,15272,1512.06
5,32000,mutate_pack_content,235721,235721,181463,0.000560709,1234,1234,0,15237,1514.15
5,32250,mutate_pack_content,235433,235433,181463,0.000494809,1234,1234,0,15207,1516.22
5,32500,mutate_pack_content,235056,235056,181463,0.000436654,1234,1234,0,15154,1518.3
5,32750,mutate_pack_content,234708,234708,181463,0.000385333,1234,1234,0,15124,1520.35
5,33000,mutate_pack_content,234357,234357,181463,0.000340045,1234,1234,0,15043,1522.41
5,33250,mutate_pack_content,233908,233908,181463,0.000300079,1234,1234,0,14987,1524.48
5,33500,mutate_pack_content,233705,233705,181463,0.000264811,1234,1234,0,14958,1526.6
5,33750,mutate_pack_content,233511,233511,181463,0.000233687,1234,1234,0,14945,1528.66
5,34000,mutate_pack_content,233251,233251,181463,0.000206222,1234,1234,0,14897,1530.77
5,34250,mutate_pack_content,233086,233086,181463,0.000181984,1234,1234,0,14866,1532.87
5,34500,mutate_pack_content,232848,232848,181463,0.000160596,1234,1234,0,14845,1534.92
5,34750,mutate_pack_content,232352,232352,181463,0.000141721,1234,1234,0,14798,1537
5,35000,mutate_pack_content,232039,232039,181463,0.000125064,1234,1234,0,14758,1539.05
5,35250,mutate_pack_content,231661,231661,181463,0.000110365,1234,1234,0,14669,1541.12
5,35500,mutate_pack_content,231300,231300,181463,9.7394e-05,1234,1234,0,14649,1543.18
5,35750,mutate_pack_content,230925,230925,181463,8.59472e-05,1234,1234,0,14594,1545.22
5,36000,mutate_pack_content,230456,230456,181463,7.58458e-05,1234,1234,0,14542,1547.29
5,36250,mutate_pack_content,230060,230060,181463,6.69316e-05,1234,1234,0,14492,1549.36
5,36500,mutate_pack_content,229704,229704,181463,5.90651e-05,1234,1234,0,14440,1551.41
5,36750,mutate_pack_content,229363,229363,181463,5.21231e-05,1234,1234,0,14401,1553.47
5,37000,mutate_pack_content,229075,229075,181463,4.59971e-05,1234,1234,0,14352,1555.54
5,37250,mutate_pack_content,228838,228838,181463,4.0591e-05,1234,1234,0,14324,1557.59
5,37500,mutate_pack_content,228663,228663,181463,3.58203e-05,1234,1234,0,14301,1559.64
5,37750,mutate_pack_content,228594,228594,181463,3.16103e-05,1234,1234,0,14291,1561.72
5,38000,mutate_pack_content,228432,228432,181463,2.78951e-05,1234,1234,0,14288,1563.75
5,38250,mutate_pack_content,228275,228275,181463,2.46166e-05,1234,1234,0,14265,1565.79
5,38500,mutate_pack_content,227987,227987,181463,2.17234e-05,1234,1234,0,14234,1567.86
5,38750,mutate_pack_content,227816,227816,181463,1.91702e-05,1234,1234,0,14227,1569.91
5,39000,mutate_pack_content,227555,227555,181463,1.69171e-05,1234,1234,0,14203,1571.96
5,39250,mutate_pack_content,227247,227247,181463,1.49289e-05,1234,1234,0,14149,1574
5,39500,mutate_pack_content,226807,226807,181463,1.31743e-05,1234,1234,0,14040,1576.05
5,39750,mutate_pack_content,226462,226462,181463,1.16259e-05,1234,1234,0,14003,1578.11
5,40000,mutate_pack_content,226228,226228,181463,1.02595e-05,1234,1234,0,13972,1580.2
5,40250,mutate_pack_content,225994,225994,181463,9.05368e-06,1234,1234,0,13946,1582.3
5,40500,mutate_pack_content,225838,225838,181463,7.98959e-06,1234,1234,0,13931,1584.36
5,40750,mutate_pack_content,225783,225783,181463,7.05057e-06,1234,1234,0,13920,1586.4
5,41000,mutate_pack_content,225096,225096,181463,6.22191e-06,1234,1234,0,13850,1588.51
5,41250,mutate_pack_content,225013,225013,181463,5.49065e-06,1234,1234,0,13838,1590.58
5,41500,mutate_pack_content,224865,224865,181463,4.84533e-06,1234,1234,0,13820,1592.64
5,41750,mutate_pack_content,224674,224674,181463,4.27585e-06,1234,1234,0,13778,1594.68
5,42000,mutate_pack_content,224458,224458,181463,3.77331e-06,1234,1234,0,13766,1596.75
5,42250,mutate_pack_content,224104,224104,181463,3.32983e-06,1234,1234,0,13735,1598.78
5,42500,mutate_pack_content,223843,223843,181463,2.93847e-06,1234,1234,0,13685,1600.81
5,42750,mutate_pack_content,223624,223624,181463,2.59311e-06,1234,1234,0,13659,1602.87
5,43000,mutate_pack_content,223488,223488,181463,2.28834e-06,1234,1234,0,13635,1604.95
5,43250,mutate_pack_content,223269,223269,181463,2.01939e-06,1234,1234,0,13614,1607.01
5,43500,mutate_pack_content,222902,222902,181463,1.78205e-06,1234,1234,0,13578,1609.07
5,43750,mutate_pack_content,222839,222839,181463,1.5726e-06,1234,1234,0,13562,1611.15
5,44000,mutate_pack_content,222763,222763,181463,1.38778e-06,1234,1234,0,13548,1613.22
5,44250,mutate_pack_content,222531,222531,181463,1.22467e-06,1234,1234,0,13505,1615.28
5,44500,mutate_pack_content,222380,222380,181463,1.08073e-06,1234,1234,0,13476,1617.31
5,44750,mutate_pack_content,222239,222239,181463,9.53714e-07,1234,1234,0,13455,1619.36
5,45000,mutate_pack_content,222133,222133,181463,8.41623e-07,1234,1234,0,13443,1621.42
5,45250,mutate_pack_content,221881,221881,181463,7.42707e-07,1234,1234,0,13418,1623.49
5,45500,mutate_pack_content,221651,221651,181463,6.55416e-07,1234,1234,0,13404,1625.52
5,45750,mutate_pack_content,221150,221150,181463,5.78384e-07,1234,1234,0,13313,1627.59
5,46000,mutate_pack_content,220950,220950,181463,5.10406e-07,1234,1234,0,13293,1629.62
5,46250,mutate_pack_content,220685,220685,181463,4.50418e-07,1234,1234,0,13261,1631.68
5,46500,mutate_pack_content,220396,220396,181463,3.9748e-07,1234,1234,0,13232,1633.77
5,46750,mutate_pack_content,220214,220214,181463,3.50764e-07,1234,1234,0,13218,1635.81
5,47000,mutate_pack_content,219940,219940,181463,3.09538e-07,1234,1234,0,13167,1637.88
5,47250,mutate_pack_content,219514,219514,181463,2.73158e-07,1234,1234,0,13125,1639.93
5,47500,mutate_pack_content,219302,219302,181463,2.41054e-07,1234,1234,0,13103,1641.91
5,47750,mutate_pack_content,219047,219047,181463,2.12722e-07,1234,1234,0,13094,1643.95
5,48000,mutate_pack_content,218867,218867,181463,1.87721e-07,1234,1234,0,13071,1645.99
5,48250,mutate_pack_content,218726,218726,181463,1.65658e-07,1234,1234,0,13045,1648.07
5,48500,mutate_pack_content,218390,218390,181463,1.46188e-07,1234,1234,0,12998,1650.12
5,48750,mutate_pack_content,218020,218020,181463,1.29007e-07,1234,1234,0,12895,1652.16
5,49000,mutate_pack_content,217635,217635,181463,1.13844e-07,1234,1234,0,12852,1654.21
5,49250,mutate_pack_content,217441,217441,181463,1.00464e-07,1234,1234,0,12818,1656.24
5,49500,mutate_pack_content,217346,217346,181463,8.86565e-08,1234,1234,0,12806,1658.27
5,49750,mutate_pack_content,217267,217267,181463,7.82367e-08,1234,1234,0,12791,1660.32
5,50000,mutate_pack_content,217086,217086,181463,6.90415e-08,1234,1234,0,12762,1662.33
6,1,mutate_pack_content,786350,786350,181463,5000,490,490,0,0,1662.38
6,250,split_pack,573940,573784,181463,4414.55,525,523,0,2948,1664.35
6,500,add_curve_pack,413913,411887,181463,3895.71,569,566,0,11751,1666.54
6,750,remove_pack,402250,401046,181463,3437.84,589,584,0,16210,1668.53
6,1000,mutate_pack_content,395034,394767,181463,3033.79,608,606,0,19806,1670.39
6,1250,reallocate,398848,392013,181463,2677.23,648,615,0,19886,1672.24
6,1500,merge_packs,396878,392013,181463,2362.57,696,615,0,19886,1674.1
6,1750,reallocate,402906,392013,181463,2084.9,727,615,0,19886,1676.06
6,2000,mutate_pack_content,396441,392013,181463,1839.86,756,615,0,19886,1677.94
6,2250,merge_packs,398438,392013,181463,1623.62,795,615,0,19886,1679.88
6,2500,merge_packs,392771,392013,181463,1432.79,829,615,0,19886,1681.85
6,2750,reallocate,397157,390885,181463,1264.4,857,837,0,25542,1683.81
6,3000,split_pack,398111,390885,181463,1115.79,892,837,0,25542,1685.77
6,3250,mutate_pack_content,401806,390885,181463,984.651,912,837,0,25542,1687.82
6,3500,split_pack,409952,390885,181463,868.924,959,837,0,25542,1689.96
6,3750,reallocate,408549,390885,181463,766.799,1000,837,0,25542,1692.09
6,4000,split_pack,411354,390885,181463,676.676,1042,837,0,25542,1694.19
6,4250,mutate_pack_content,408247,390885,181463,597.146,1085,837,0,25542,1696.4
6,4500,merge_packs,406271,390885,181463,526.963,1115,837,0,25542,1698.68
6,4750,remove_pack,402742,390885,181463,465.029,1135,837,0,25542,1700.98
6,5000,mutate_pack_content,401691,390885,181463,410.374,1161,837,0,25542,1703.29
6,5250,reallocate,397098,390885,181463,362.142,1195,837,0,25542,1705.6
6,5500,reallocate,396299,390885,181463,319.579,1225,837,0,25542,1707.98
6,5750,merge_packs,395409,390885,181463,282.019,1260,837,0,25542,1710.4
6,6000,reallocate,390985,390885,181463,248.873,1295,837,0,25542,1712.87
6,6250,mutate_pack_content,387601,387228,181463,219.623,1323,1325,0,27587,1715.34
6,6500,mutate_pack_content,382694,382524,181463,193.81,1350,1349,0,27824,1717.86
6,6750,reallocate,380906,380906,181463,171.032,1382,1382,0,27352,1720.48
6,7000,reallocate,376724,376724,181463,150.93,1400,1400,0,26924,1723.11
6,7250,reallocate,371436,371436,181463,133.191,1409,1408,0,26691,1725.89
6,7500,reallocate,368157,368157,181463,117.537,1423,1423,0,26371,1728.64
6,7750,reallocate,365802,365640,181463,103.723,1432,1432,0,26250,1731.69
6,8000,reallocate,364559,364436,181463,91.5324,1439,1439,0,26227,1734.52
6,8250,reallocate,361728,361728,181463,80.7745,1445,1445,0,26167,1737.29
6,8500,reallocate,359564,359564,181463,71.281,1447,1447,0,26097,1740.16
6,8750,reallocate,355853,355780,181463,62.9033,1449,1449,0,25734,1743.02
6,9000,reallocate,352205,352117,181463,55.5103,1449,1449,0,25382,1745.89
6,9250,reallocate,350587,350587,181463,48.9861,1449,1449,0,25355,1748.72
6,9500,reallocate,348854,348835,181463,43.2287,1449,1449,0,25196,1751.52
6,9750,reallocate,347061,347061,181463,38.148,1449,1449,0,25087,1754.33
6,10000,reallocate,345590,345590,181463,33.6645,1449,1449,0,25042,1757.19
6,10250,reallocate,344632,344497,181463,29.7079,1449,1449,0,24931,1760.08
6,10500,reallocate,342743,342743,181463,26.2163,1449,1449,0,24852,1762.95
6,10750,reallocate,341621,341621,181463,23.1351,1449,1449,0,24701,1765.79
6,11000,reallocate,339898,339898,181463,20.416,1449,1449,0,24544,1768.65
6,11250,reallocate,338638,338638,181463,18.0165,1449,1449,0,24429,1771.5
6,11500,reallocate,337148,337147,181463,15.899,1449,1449,0,24329,1774.32
6,11750,reallocate,336145,336145,181463,14.0304,1449,1449,0,24329,1777.18
6,12000,reallocate,335435,335434,181463,12.3814,1449,1449,0,24223,1780.01
6,12250,reallocate,334423,334423,181463,10.9262,1449,1449,0,24062,1782.82
6,12500,reallocate,333842,333842,181463,9.64202,1449,1449,0,23999,1785.67
6,12750,reallocate,333592,333585,181463,8.50878,1449,1449,0,23985,1788.53
6,13000,reallocate,332428,332428,181463,7.50874,1449,1449,0,23994,1791.35
6,13250,reallocate,331236,331236,181463,6.62623,1449,1449,0,23968,1794.2
6,13500,reallocate,330633,330633,181463,5.84745,1449,1449,0,23915,1797.06
6,13750,reallocate,330362,330362,181463,5.16019,1449,1449,0,23848,1799.83
6,14000,reallocate,329813,329813,181463,4.55371,1449,1449,0,23761,1802.66
6,14250,reallocate,329228,329228,181463,4.01851,1449,1449,0,23708,1805.49
6,14500,reallocate,328820,328820,181463,3.54621,1449,1449,0,23686,1808.27
6,14750,reallocate,327937,327937,181463,3.12942,1449,1449,0,23610,1811.06
6,15000,reallocate,326336,326336,181463,2.76162,1449,1449,0,23494,1813.86
6,15250,reallocate,325306,325306,181463,2.43705,1449,1449,0,23392,1816.68
6,15500,reallocate,324508,324508,181463,2.15062,1449,1449,0,23372,1819.49
6,15750,reallocate,323919,323919,181463,1.89785,1449,1449,0,23382,1822.3
6,16000,reallocate,323385,323385,181463,1.6748,1449,1449,0,23358,1825.07
6,16250,reallocate,322688,322688,181463,1.47796,1449,1449,0,23308,1827.9
6,16500,reallocate,322341,322341,181463,1.30425,1449,1449,0,23256,1830.69
6,16750,reallocate,321931,321931,181463,1.15096,1449,1449,0,23311,1833.56
6,17000,reallocate,321662,321662,181463,1.01569,1449,1449,0,23309,1836.4
6,17250,reallocate,321103,321103,181463,0.896315,1449,1449,0,23200,1839.24
6,17500,reallocate,320397,320397,181463,0.79097,1449,1449,0,23178,1842.07
6,17750,reallocate,319674,319674,181463,0.698007,1449,1449,0,23198,1844.9
6,18000,reallocate,318851,318851,181463,0.61597,1449,1449,0,23187,1847.72
6,18250,reallocate,317253,317253,181463,0.543574,1449,1449,0,23118,1850.55
6,18500,reallocate,316961,316961,181463,0.479688,1449,1449,0,23091,1853.36
6,18750,reallocate,316382,316382,181463,0.42331,1449,1449,0,23086,1856.19
6,19000,reallocate,315983,315983,181463,0.373558,1449,1449,0,23042,1858.99
6,19250,reallocate,315747,315747,181463,0.329653,1449,1449,0,23061,1861.79
6,19500,reallocate,315098,315098,181463,0.290909,1449,1449,0,22983,1864.67
6,19750,reallocate,314639,314639,181463,0.256718,1449,1449,0,22959,1867.48
6,20000,reallocate,314005,314005,181463,0.226546,1449,1449,0,22898,1870.27
6,20250,reallocate,313515,313515,181463,0.19992,1449,1449,0,22898,1873.1
6,20500,reallocate,313157,313157,181463,0.176423,1449,1449,0,22863,1875.87
6,20750,reallocate,312399,312399,181463,0.155688,1449,1449,0,22862,1878.64
6,21000,reallocate,311407,311407,181463,0.13739,1449,1449,0,22813,1881.42
6,21250,reallocate,310799,310799,181463,0.121242,1449,1449,0,22746,1884.25
6,21500,reallocate,310350,310350,181463,0.106993,1449,1449,0,22721,1887.09
6,21750,reallocate,309935,309935,181463,0.0944177,1449,1449,0,22713,1889.88
6,22000,reallocate,309333,309333,181463,0.0833208,1449,1449,0,22669,1892.65
6,22250,reallocate,308845,308845,181463,0.073528,1449,1449,0,22682,1895.47
6,22500,reallocate,308284,308284,181463,0.0648862,1449,1449,0,22626,1898.27
6,22750,reallocate,307888,307888,181463,0.0572601,1449,1449,0,22589,1901.1
6,23000,reallocate,307094,307094,181463,0.0505303,1449,1449,0,22497,1903.91
6,23250,reallocate,306358,306358,181463,0.0445914,1449,1449,0,22416,1906.73
6,23500,reallocate,305988,305988,181463,0.0393506,1449,1449,0,22459,1909.57
6,23750,reallocate,305493,305493,181463,0.0347257,1449,1449,0,22418,1912.36
6,24000,reallocate,304846,304846,181463,0.0306443,1449,1449,0,22376,1915.16
6,24250,reallocate,304786,304786,181463,0.0270427,1449,1449,0,22376,1917.96
6,24500,reallocate,304245,304245,181463,0.0238643,1449,1449,0,22339,1920.71
6,24750,reallocate,303710,303710,181463,0.0210595,1449,1449,0,22252,1923.49
6,25000,reallocate,303215,303215,181463,0.0185844,1449,1449,0,22206,1926.29
6,25250,reallocate,302529,302529,181463,0.0164002,1449,1449,0,22164,1929.1
6,25500,reallocate,302207,302207,181463,0.0144726,1449,1449,0,22091,1931.91
6,25750,reallocate,301790,301790,181463,0.0127717,1449,1449,0,22086,1934.72
6,26000,reallocate,301428,301428,181463,0.0112706,1449,1449,0,22050,1937.54
6,26250,reallocate,301072,301072,181463,0.00994596,1449,1449,0,22033,1940.4
6,26500,reallocate,300792,300792,181463,0.008777,1449,1449,0,22013,1943.31
6,26750,reallocate,300271,300271,181463,0.00774544,1449,1449,0,21898,1946.09
6,27000,reallocate,299916,299916,181463,0.00683511,1449,1449,0,21831,1948.84
6,27250,reallocate,299446,299446,181463,0.00603177,1449,1449,0,21794,1951.56
6,27500,reallocate,298884,298884,181463,0.00532286,1449,1449,0,21766,1954.32
6,27750,reallocate,298401,298401,181463,0.00469726,1449,1449,0,21728,1957.3
6,28000,reallocate,297955,297955,181463,0.00414519,1449,1449,0,21653,1960.18
6,28250,reallocate,297805,297805,181463,0.003658,1449,1449,0,21628,1963.08
6,28500,reallocate,297517,297517,181463,0.00322807,1449,1449,0,21618,1965.93
6,28750,reallocate,297234,297234,181463,0.00284867,1449,1449,0,21606,1968.75
6,29000,reallocate,296819,296819,181463,0.00251387,1449,1449,0,21608,1971.6
6,29250,reallocate,296696,296696,181463,0.00221841,1449,1449,0,21591,1974.39
6,29500,reallocate,296676,296676,181463,0.00195768,1449,1449,0,21597,1977.2
6,29750,reallocate,296399,296399,181463,0.00172759,1449,1449,0,21578,1979.99
6,30000,reallocate,296107,296107,181463,0.00152455,1449,1449,0,21556,1982.8
6,30250,reallocate,296007,296007,181463,0.00134537,1449,1449,0,21561,1985.94
6,30500,reallocate,295819,295819,181463,0.00118724,1449,1449,0,21545,1988.86
6,30750,reallocate,295431,295431,181463,0.00104771,1449,1449,0,21491,1991.61
6,31000,reallocate,295318,295318,181463,0.000924569,1449,1449,0,21483,1994.34
6,31250,reallocate,295224,295224,181463,0.000815904,1449,1449,0,21456,1997.28
6,31500,reallocate,294993,294993,181463,0.00072001,1449,1449,0,21444,1999.99
6,31750,reallocate,294899,294899,181463,0.000635387,1449,1449,0,21463,2002.77
6,32000,reallocate,294857,294857,181463,0.000560709,1449,1449,0,21464,2005.49
6,32250,reallocate,294677,294677,181463,0.000494809,1449,1449,0,21441,2008.32
6,32500,reallocate,294286,294286,181463,0.000436654,1449,1449,0,21395,2011.11
6,32750,reallocate,293893,293893,181463,0.000385333,1449,1449,0,21353,2013.87
6,33000,reallocate,293844,293844,181463,0.000340045,1449,1449,0,21357,2016.67
6,33250,reallocate,293687,293687,181463,0.000300079,1449,1449,0,21311,2019.42
6,33500,reallocate,293457,293457,181463,0.000264811,1449,1449,0,21306,2022.17
6,33750,reallocate,293415,293415,181463,0.000233687,1449,1449,0,21301,2024.94
6,34000,reallocate,292893,292893,181463,0.000206222,1449,1449,0,21256,2027.77
6,34250,reallocate,292774,292774,181463,0.000181984,1449,1449,0,21238,2030.52
6,34500,reallocate,292534,292534,181463,0.000160596,1449,1449,0,21232,2033.25
6,34750,reallocate,292273,292273,181463,0.000141721,1449,1449,0,21225,2036.03
6,35000,reallocate,291959,291959,181463,0.000125064,1449,1449,0,21238,2038.86
6,35250,reallocate,291367,291367,181463,0.000110365,1449,1449,0,21166,2041.71
6,35500,reallocate,291301,291301,181463,9.7394e-05,1449,1449,0,21153,2044.51
6,35750,reallocate,290954,290954,181463,8.59472e-05,1449,1449,0,21118,2047.32
6,36000,reallocate,290487,290487,181463,7.58458e-05,1449,1449,0,21071,2050.12
6,36250,reallocate,290413,290413,181463,6.69316e-05,1449,1449,0,21062,2052.86
6,36500,reallocate,290343,290343,181463,5.90651e-05,1449,1449,0,21017,2055.66
6,36750,reallocate,290141,290141,181463,5.21231e-05,1449,1449,0,21016,2058.5
6,37000,reallocate,289582,289582,181463,4.59971e-05,1449,1449,0,21014,2061.31
6,37250,reallocate,289199,289199,181463,4.0591e-05,1449,1449,0,21039,2064.12
6,37500,reallocate,288908,288908,181463,3.58203e-05,1449,1449,0,21071,2066.93
6,37750,reallocate,288401,288401,181463,3.16103e-05,1449,1449,0,21026,2069.77
6,38000,reallocate,287748,287748,181463,2.78951e-05,1449,1449,0,20973,2072.57
6,38250,reallocate,287386,287386,181463,2.46166e-05,1449,1449,0,20944,2075.38
6,38500,reallocate,287162,287162,181463,2.17234e-05,1449,1449,0,20936,2078.18
6,38750,reallocate,287020,287020,181463,1.91702e-05,1449,1449,0,20955,2081
6,39000,reallocate,286751,286751,181463,1.69171e-05,1449,1449,0,20926,2083.88
6,39250,reallocate,286477,286477,181463,1.49289e-05,1449,1449,0,20895,2086.66
6,39500,reallocate,286171,286171,181463,1.31743e-05,1449,1449,0,20865,2089.49
6,39750,reallocate,286022,286022,181463,1.16259e-05,1449,1449,0,20834,2092.27
6,40000,reallocate,285919,285919,181463,1.02595e-05,1449,1449,0,20830,2095.1
6,40250,reallocate,285727,285727,181463,9.05368e-06,1449,1449,0,20832,2097.93
6,40500,reallocate,285377,285377,181463,7.98959e-06,1449,1449,0,20813,2100.7
6,40750,reallocate,285306,285306,181463,7.05057e-06,1449,1449,0,20800,2103.48
6,41000,reallocate,285299,285299,181463,6.22191e-06,1449,1449,0,20799,2106.28
6,41250,reallocate,285112,285112,181463,5.49065e-06,1449,1449,0,20777,2109.14
6,41500,reallocate,285025,285025,181463,4.84533e-06,1449,1449,0,20769,2111.91
6,41750,reallocate,284874,284874,181463,4.27585e-06,1449,1449,0,20759,2114.66
6,42000,reallocate,284803,284803,181463,3.77331e-06,1449,1449,0,20752,2117.44
6,42250,reallocate,284644,284644,181463,3.32983e-06,1449,1449,0,20752,2120.28
6,42500,reallocate,284304,284304,181463,2.93847e-06,1449,1449,0,20754,2123.04
6,42750,reallocate,284168,284168,181463,2.59311e-06,1449,1449,0,20728,2125.84
6,43000,reallocate,283871,283871,181463,2.28834e-06,1449,1449,0,20721,2128.61
6,43250,reallocate,283679,283679,181463,2.01939e-06,1449,1449,0,20724,2131.41
6,43500,reallocate,283579,283579,181463,1.78205e-06,1449,1449,0,20767,2134.21
6,43750,reallocate,283377,283377,181463,1.5726e-06,1449,1449,0,20800,2137
6,44000,reallocate,283143,283143,181463,1.38778e-06,1449,1449,0,20769,2139.83
6,44250,reallocate,282800,282800,181463,1.22467e-06,1449,1449,0,20713,2142.56
6,44500,reallocate,282609,282609,181463,1.08073e-06,1449,1449,0,20695,2145.29
6,44750,reallocate,282493,282493,181463,9.53714e-07,1449,1449,0,20713,2148.08
6,45000,reallocate,282306,282306,181463,8.41623e-07,1449,1449,0,20718,2150.83
6,45250,reallocate,282287,282287,181463,7.42707e-07,1449,1449,0,20699,2153.61
6,45500,reallocate,282121,282121,181463,6.55416e-07,1449,1449,0,20689,2156.32
6,45750,reallocate,282037,282037,181463,5.78384e-07,1449,1449,0,20677,2159.17
6,46000,reallocate,281673,281673,181463,5.10406e-07,1449,1449,0,20671,2161.95
6,46250,reallocate,281608,281608,181463,4.50418e-07,1449,1449,0,20663,2164.74
