restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
14,16250,mutate_pack_content,203724,203724,187850,1.47796,696,696,140,5652,4081.86
14,16500,mutate_pack_content,203021,203021,187739,1.30425,696,696,131,5675,4135.4
14,16750,mutate_pack_content,202797,202797,187472,1.15096,696,696,132,5672,4190.12
14,17000,mutate_pack_content,202451,202451,187207,1.01569,696,696,132,5661,4246.45
14,17250,mutate_pack_content,202378,202378,186586,0.896315,696,696,132,5670,4302.93
14,17500,mutate_pack_content,202203,202203,186364,0.79097,696,696,130,5671,4358.9
14,17750,mutate_pack_content,202111,202111,186267,0.698007,696,696,132,5661,4413.72
14,18000,mutate_pack_content,202036,202036,186108,0.61597,696,696,131,5655,4471.02
14,18250,mutate_pack_content,201819,201819,186096,0.543574,696,696,139,5637,4526.96
14,18500,mutate_pack_content,201653,201653,185998,0.479688,696,696,145,5610,4584.65
14,18750,mutate_pack_content,201445,201445,185808,0.42331,696,696,136,5631,4641.43
14,19000,mutate_pack_content,201397,201397,185476,0.373558,696,696,136,5623,4697.59
14,19250,mutate_pack_content,201215,201215,184993,0.329653,696,696,138,5585,4754.54
14,19500,mutate_pack_content,200866,200866,184887,0.290909,696,696,142,5572,4807.59
14,19750,mutate_pack_content,200500,200500,184303,0.256718,696,696,155,5524,4862.38
14,20000,mutate_pack_content,200208,200208,184235,0.226546,696,696,148,5502,4918.57
14,20250,mutate_pack_content,200135,200135,184111,0.19992,696,696,146,5490,4975.37
14,20500,mutate_pack_content,199572,199572,184109,0.176423,696,696,153,5440,5032.16
14,20750,mutate_pack_content,199291,199291,184081,0.155688,696,696,156,5402,5087.18
14,21000,mutate_pack_content,199224,199224,183998,0.13739,696,696,164,5381,5140.79
14,21250,mutate_pack_content,199222,199222,183986,0.121242,696,696,167,5374,5194.34
14,21500,mutate_pack_content,198995,198995,183952,0.106993,696,696,156,5405,5246.37
14,21750,mutate_pack_content,198835,198835,183930,0.0944177,696,696,162,5406,5300.05
14,22000,mutate_pack_content,198299,198299,183930,0.0833208,696,696,153,5402,5351.96
14,22250,mutate_pack_content,198086,198086,183911,0.073528,696,696,153,5389,5404.39
14,22500,mutate_pack_content,197989,197989,183895,0.0648862,696,696,151,5371,5458.16
14,22750,mutate_pack_content,197880,197880,183871,0.0572601,696,696,145,5375,5512.27
14,23000,mutate_pack_content,197797,197797,183866,0.0505303,696,696,145,5380,5567.18
14,23250,mutate_pack_content,197610,197610,183866,0.0445914,696,696,150,5388,5619.86
14,23500,mutate_pack_content,197400,197400,183866,0.0393506,696,696,148,5391,5674.73
14,23750,mutate_pack_content,197357,197357,183866,0.0347257,696,696,150,5383,5727.03
14,24000,mutate_pack_content,197142,197142,183866,0.0306443,696,696,154,5357,5781.19
14,24250,mutate_pack_content,197115,197115,183854,0.0270427,696,696,150,5359,5835.69
14,24500,mutate_pack_content,197111,197111,183854,0.0238643,696,696,149,5362,5892.9
14,24750,mutate_pack_content,197111,197111,183854,0.0210595,696,696,149,5362,5951.85
14,25000,mutate_pack_content,197027,197027,183854,0.0185844,696,696,147,5358,6010.44
14,25250,mutate_pack_content,196733,196733,183854,0.0164002,696,696,148,5315,6067.22
14,25500,mutate_pack_content,196674,196674,183854,0.0144726,696,696,150,5309,6124.13
14,25750,mutate_pack_content,196493,196493,183854,0.0127717,696,696,138,5295,6176.54
14,26000,mutate_pack_content,196046,196046,183746,0.0112706,696,696,134,5294,6230.52
14,26250,mutate_pack_content,195828,195828,183564,0.00994596,696,696,133,5292,6282.18
14,26500,mutate_pack_content,195811,195811,183453,0.008777,696,696,136,5274,6334.77
14,26750,mutate_pack_content,195698,195698,183407,0.00774544,696,696,139,5268,6387.8
14,27000,mutate_pack_content,195685,195685,182953,0.00683511,696,696,137,5263,6441.01
14,27250,mutate_pack_content,195590,195590,182802,0.00603177,696,696,138,5248,6494
14,27500,mutate_pack_content,195432,195432,182758,0.00532286,696,696,137,5255,6546.64
14,27750,mutate_pack_content,195432,195432,182616,0.00469726,696,696,137,5255,6601.13
14,28000,mutate_pack_content,195429,195429,182581,0.00414519,696,696,137,5254,6653.62
14,28250,mutate_pack_content,195427,195427,182581,0.003658,696,696,138,5259,6707.59
14,28500,mutate_pack_content,195427,195427,182571,0.00322807,696,696,138,5259,6760.29
14,28750,mutate_pack_content,195405,195405,182560,0.00284867,696,696,139,5280,6813.86
14,29000,mutate_pack_content,195402,195402,182560,0.00251387,696,696,139,5279,6867.3
14,29250,mutate_pack_content,195402,195402,182559,0.00221841,696,696,139,5279,6925.5
14,29500,mutate_pack_content,195402,195402,182559,0.00195768,696,696,139,5279,6983.01
14,29750,mutate_pack_content,195402,195402,182517,0.00172759,696,696,139,5279,7039.16
14,30000,mutate_pack_content,195402,195402,182517,0.00152455,696,696,139,5279,7096.54
14,30250,mutate_pack_content,195393,195393,182517,0.00134537,696,696,140,5276,7152.73
15,1,mutate_pack_content,726378,726378,678607,5000,505,505,1220,1385,8.20923
15,250,add_curve_pack,679178,677856,543270,4414.55,554,552,949,2451,53.2957
15,500,mutate_pack_content,608560,608560,483311,3895.71,566,566,1354,3249,93.7543
15,750,mutate_pack_content,503121,503121,421078,3437.84,581,581,1870,4925,141.799
15,1000,mutate_pack_content,436162,436162,407987,3033.79,581,581,913,6688,191.465
15,1250,mutate_pack_content,394541,394541,362786,2677.23,581,581,639,7480,243.887
15,1500,mutate_pack_content,387722,386482,344452,2362.57,581,581,773,8138,298.1
15,1750,mutate_pack_content,357423,357396,333014,2084.9,581,581,853,8728,354.328
15,2000,mutate_pack_content,354022,349235,320002,1839.86,581,581,932,9322,407.932
15,2250,mutate_pack_content,346094,346006,305177,1623.62,581,581,1022,10176,460.087
15,2500,mutate_pack_content,337650,337542,295120,1432.79,581,581,907,10415,508.665
15,2750,mutate_pack_content,330071,329913,287864,1264.4,581,581,905,9796,559.328
15,3000,mutate_pack_content,323865,323434,280847,1115.79,581,581,978,10114,611.31
15,3250,mutate_pack_content,317092,317092,273636,984.651,581,581,1028,10046,660.944
15,3500,mutate_pack_content,310456,310456,264799,868.924,581,581,808,10213,712.544
15,3750,mutate_pack_content,306945,305384,256071,766.799,581,581,776,10226,767.862
15,4000,mutate_pack_content,299081,298531,252099,676.676,581,581,879,9933,828.387
15,4250,mutate_pack_content,297143,296306,249987,597.146,581,581,899,9868,883.084
15,4500,mutate_pack_content,290578,290578,244004,526.963,581,581,750,10101,937.958
15,4750,mutate_pack_content,283518,283459,237638,465.029,581,581,641,9746,992.959
15,5000,mutate_pack_content,276387,276352,233679,410.374,581,581,567,9520,1049.89
15,5250,mutate_pack_content,272933,272597,231145,362.142,581,581,536,9596,1103.33
15,5500,mutate_pack_content,270189,270189,228511,319.579,581,581,502,9529,1165.32
15,5750,mutate_pack_content,270195,269102,224903,282.019,581,581,532,9393,1226.06
15,6000,mutate_pack_content,266269,265896,219521,248.873,581,581,586,9274,1291.31
15,6250,mutate_pack_content,262643,262285,216812,219.623,581,581,637,8785,1355.09
15,6500,mutate_pack_content,259473,259473,215118,193.81,581,581,679,8689,1419.31
15,6750,mutate_pack_content,255268,255176,212792,171.032,581,581,676,8408,1482.06
15,7000,mutate_pack_content,253200,252615,211025,150.93,581,581,606,8535,1567.94
15,7250,mutate_pack_content,250624,250624,209887,133.191,581,581,568,8647,1653.92
15,7500,mutate_pack_content,247115,247020,207699,117.537,581,581,496,8669,1738.61
15,7750,mutate_pack_content,240596,240596,206038,103.723,581,581,428,8372,1824.35
15,8000,mutate_pack_content,238058,237878,205009,91.5324,581,581,412,8133,1905.09
15,8250,mutate_pack_content,235500,235419,203119,80.7745,581,581,424,7965,1981.66
15,8500,mutate_pack_content,232637,232490,201560,71.281,581,581,400,7916,2037.74
15,8750,mutate_pack_content,230214,230154,200371,62.9033,581,581,355,7977,2091.12
15,9000,mutate_pack_content,227515,227513,200150,55.5103,581,581,385,7820,2142.08
15,9250,mutate_pack_content,225445,225440,199703,48.9861,581,581,360,7782,2193.93
15,9500,mutate_pack_content,223226,223116,199164,43.2287,581,581,353,7644,2244.41
15,9750,mutate_pack_content,220434,220434,198340,38.148,581,581,341,7474,2296.84
15,10000,mutate_pack_content,218707,218707,197220,33.6645,581,581,354,7324,2348.3
15,10250,mutate_pack_content,217179,217176,197051,29.7079,581,581,311,7237,2399.86
15,10500,mutate_pack_content,214639,214625,197022,26.2163,581,581,296,7132,2449.57
15,10750,mutate_pack_content,213545,213545,196709,23.1351,581,581,300,6953,2500.44
15,11000,mutate_pack_content,211853,211853,196403,20.416,581,581,289,6997,2551.61
15,11250,mutate_pack_content,209444,209444,196195,18.0165,581,581,281,7011,2600.76
15,11500,mutate_pack_content,208389,208389,195933,15.899,581,581,288,6990,2653.29
15,11750,mutate_pack_content,208273,208267,195596,14.0304,581,581,295,6964,2704.68
15,12000,mutate_pack_content,207858,207858,194465,12.3814,581,581,278,6936,2755.05
15,12250,mutate_pack_content,207019,207019,194336,10.9262,581,581,260,6962,2805.03
15,12500,mutate_pack_content,206098,206098,193618,9.64202,581,581,270,6883,2853.94
15,12750,mutate_pack_content,205071,205071,193083,8.50878,581,581,254,6900,2903.18
15,13000,mutate_pack_content,203480,203480,192897,7.50874,581,581,235,6860,2951.44
15,13250,mutate_pack_content,203179,203179,192658,6.62623,581,581,235,6854,3000.1
15,13500,mutate_pack_content,203097,203097,192062,5.84745,581,581,243,6839,3051.95
15,13750,mutate_pack_content,203097,203097,191681,5.16019,581,581,243,6839,3105.52
15,14000,mutate_pack_content,203097,203097,191473,4.55371,581,581,243,6839,3157.1
15,14250,mutate_pack_content,203097,203097,190915,4.01851,581,581,243,6839,3210.74
15,14500,mutate_pack_content,203097,203097,190319,3.54621,581,581,243,6839,3263.57
15,14750,mutate_pack_content,203097,203097,190203,3.12942,581,581,243,6839,3316.81
15,15000,mutate_pack_content,203094,203094,189972,2.76162,581,581,231,6867,3367.93
15,15250,mutate_pack_content,202938,202938,189854,2.43705,581,581,227,6871,3418.23
15,15500,mutate_pack_content,202918,202918,189844,2.15062,581,581,229,6859,3471.65
15,15750,mutate_pack_content,202903,202903,189417,1.89785,581,581,226,6864,3526.43
15,16000,mutate_pack_content,202671,202671,189131,1.6748,581,581,224,6863,3579.36
15,16250,mutate_pack_content,202433,202433,188709,1.47796,581,581,232,6857,3627.04
15,16500,mutate_pack_content,202430,202430,188663,1.30425,581,581,232,6856,3675.39
15,16750,mutate_pack_content,201826,201826,188513,1.15096,581,581,231,6708,3723.28
15,17000,mutate_pack_content,201533,201533,188333,1.01569,581,581,223,6682,3773.83
15,17250,mutate_pack_content,201070,201070,188241,0.896315,581,581,211,6722,3823.34
15,17500,mutate_pack_content,200415,200414,188185,0.79097,581,581,199,6690,3871.25
15,17750,mutate_pack_content,199716,199716,188139,0.698007,581,581,186,6603,3917.1
15,18000,mutate_pack_content,198942,198942,188086,0.61597,581,581,185,6586,3963.98
15,18250,mutate_pack_content,198505,198505,188045,0.543574,581,581,178,6551,4012.48
15,18500,mutate_pack_content,197623,197623,187900,0.479688,581,581,174,6480,4058.43
15,18750,mutate_pack_content,196740,196740,187824,0.42331,581,581,178,6429,4103.84
15,19000,mutate_pack_content,196502,196502,187687,0.373558,581,581,174,6424,4149.42
15,19250,mutate_pack_content,196484,196484,187373,0.329653,581,581,173,6425,4194.67
15,19500,mutate_pack_content,196246,196246,187213,0.290909,581,581,170,6415,4240.47
15,19750,mutate_pack_content,195947,195947,186653,0.256718,581,581,166,6423,4285.99
15,20000,mutate_pack_content,195345,195345,186372,0.226546,581,581,158,6406,4331.27
15,20250,mutate_pack_content,195319,195319,186364,0.19992,581,581,157,6411,4375.87
15,20500,mutate_pack_content,195143,195143,186159,0.176423,581,581,149,6430,4420.54
15,20750,mutate_pack_content,194854,194854,186108,0.155688,581,581,153,6423,4467.61
15,21000,mutate_pack_content,194757,194757,186107,0.13739,581,581,153,6412,4512.64
15,21250,mutate_pack_content,194529,194529,186093,0.121242,581,581,151,6396,4558.11
15,21500,mutate_pack_content,194031,194031,185938,0.106993,581,581,157,6301,4603.37
15,21750,mutate_pack_content,194006,194006,185789,0.0944177,581,581,157,6300,4648.41
15,22000,mutate_pack_content,193950,193950,185476,0.0833208,581,581,167,6275,4694.42
15,22250,mutate_pack_content,193925,193925,185046,0.073528,581,581,167,6271,4741.42
15,22500,mutate_pack_content,193925,193925,184917,0.0648862,581,581,167,6271,4787.96
15,22750,mutate_pack_content,193916,193916,184616,0.0572601,581,581,166,6272,4833.98
15,23000,mutate_pack_content,193913,193913,184303,0.0505303,581,581,166,6271,4880.22
15,23250,mutate_pack_content,193777,193777,184207,0.0445914,581,581,163,6272,4928.09
15,23500,mutate_pack_content,193777,193777,184110,0.0393506,581,581,163,6272,4978.29
15,23750,mutate_pack_content,193736,193736,184109,0.0347257,581,581,162,6268,5026.7
15,24000,mutate_pack_content,193627,193627,184081,0.0306443,581,581,166,6277,5075.98
15,24250,mutate_pack_content,193577,193577,184044,0.0270427,581,581,173,6271,5126.59
15,24500,mutate_pack_content,193560,193560,183986,0.0238643,581,581,174,6272,5175.77
15,24750,mutate_pack_content,193560,193560,183959,0.0210595,581,581,174,6272,5226.67
15,25000,mutate_pack_content,193540,193540,183930,0.0185844,581,581,173,6273,5277.05
15,25250,mutate_pack_content,193540,193540,183930,0.0164002,581,581,173,6273,5327.64
15,25500,mutate_pack_content,193540,193540,183930,0.0144726,581,581,173,6273,5378.26
15,25750,mutate_pack_content,193540,193540,183895,0.0127717,581,581,173,6273,5428.45
15,26000,mutate_pack_content,193540,193540,183895,0.0112706,581,581,173,6273,5478.02
15,26250,mutate_pack_content,193540,193540,183871,0.00994596,581,581,173,6273,5528.4
15,26500,mutate_pack_content,193540,193540,183866,0.008777,581,581,173,6273,5581.17
15,26750,mutate_pack_content,193540,193540,183866,0.00774544,581,581,173,6273,5631.97
15,27000,mutate_pack_content,193540,193540,183866,0.00683511,581,581,173,6273,5682.38
15,27250,mutate_pack_content,193540,193540,183866,0.00603177,581,581,173,6273,5731.52
15,27500,mutate_pack_content,193503,193503,183866,0.00532286,581,581,174,6265,5781.85
15,27750,mutate_pack_content,193503,193503,183854,0.00469726,581,581,174,6265,5835.05
15,28000,mutate_pack_content,193464,193464,183854,0.00414519,581,581,170,6264,5886.57
15,28250,mutate_pack_content,193464,193464,183854,0.003658,581,581,170,6264,5937.51
15,28500,mutate_pack_content,193464,193464,183854,0.00322807,581,581,170,6264,5987.46
15,28750,mutate_pack_content,193313,193313,183854,0.00284867,581,581,173,6244,6038.4
15,29000,mutate_pack_content,193151,193151,183854,0.00251387,581,581,168,6245,6084.59
15,29250,mutate_pack_content,193144,193144,183854,0.00221841,581,581,169,6238,6131.77
15,29500,mutate_pack_content,192983,192983,183854,0.00195768,581,581,168,6217,6177.59
15,29750,mutate_pack_content,192893,192893,183746,0.00172759,581,581,174,6196,6224.58
15,30000,mutate_pack_content,192787,192787,183582,0.00152455,581,581,173,6192,6271.83
15,30250,mutate_pack_content,192653,192653,183453,0.00134537,581,581,180,6114,6316.53
15,30500,mutate_pack_content,192523,192523,183424,0.00118724,581,581,168,6134,6362.43
15,30750,mutate_pack_content,192296,192296,183310,0.00104771,581,581,168,6125,6408.25
15,31000,mutate_pack_content,192088,192088,182920,0.000924569,581,581,172,6102,6456.85
15,31250,mutate_pack_content,191598,191598,182802,0.000815904,581,581,171,6085,6502.9
15,31500,mutate_pack_content,191145,191145,182757,0.00072001,581,581,192,6004,6548.79
15,31750,mutate_pack_content,190665,190665,182627,0.000635387,581,581,178,6027,6593.88
15,32000,mutate_pack_content,190225,190225,182581,0.000560709,581,581,178,6007,6637.35
15,32250,mutate_pack_content,189993,189993,182581,0.000494809,581,581,175,6018,6684.35
15,32500,mutate_pack_content,189775,189775,182571,0.000436654,581,581,196,6002,6729.25
15,32750,mutate_pack_content,189592,189592,182561,0.000385333,581,581,196,5994,6774.18
15,33000,mutate_pack_content,189417,189417,182560,0.000340045,581,581,190,6007,6818.82
15,33250,mutate_pack_content,189323,189323,182560,0.000300079,581,581,194,6030,6865.75
15,33500,mutate_pack_content,189287,189287,182559,0.000264811,581,581,191,6038,6911.29
15,33750,mutate_pack_content,188836,188836,182559,0.000233687,581,581,187,6018,6956.15
15,34000,mutate_pack_content,188787,188787,182559,0.000206222,581,581,185,6009,7001.19
15,34250,mutate_pack_content,188648,188648,182517,0.000181984,581,581,184,5998,7046.39
15,34500,mutate_pack_content,188641,188641,182517,0.000160596,581,581,184,5997,7091.64
15,34750,mutate_pack_content,188637,188637,182517,0.000141721,581,581,184,5996,7136.41
15,35000,mutate_pack_content,188581,188581,182516,0.000125064,581,581,183,5993,7181.5
16,1,add_curve_pack,723346,723346,695565,5000,490,490,704,1292,2.95475
16,250,remove_pack,643998,643998,588175,4414.55,553,553,731,2514,40.0211
16,500,mutate_pack_content,590166,589485,501358,3895.71,608,608,1320,3436,83.9296
16,750,add_curve_pack,554157,554157,426800,3437.84,699,699,1736,4031,130.644
16,1000,add_curve_pack,534780,534780,408944,3033.79,818,808,1081,4431,181.898
16,1250,add_curve_pack,512237,512237,365146,2677.23,956,952,713,4699,235.378
16,1500,add_curve_pack,506508,506424,347648,2362.57,1093,1085,634,4687,291.946
16,1750,add_curve_pack,506353,506274,333014,2084.9,1230,1146,585,4720,352.296
16,2000,add_curve_pack,506353,506274,318748,1839.86,1353,1146,585,4720,415.33
16,2250,add_curve_pack,506353,506274,298880,1623.62,1470,1146,585,4720,485.494
16,2500,add_curve_pack,506467,506274,288174,1432.79,1580,1146,585,4720,557.912
16,2750,add_curve_pack,506573,506274,278862,1264.4,1689,1146,585,4720,635.391
16,3000,add_curve_pack,507054,506274,262225,1115.79,1788,1146,585,4720,718.979
16,3250,add_curve_pack,507713,506274,252099,984.651,1871,1146,585,4720,815.533
16,3500,add_curve_pack,507977,506274,246474,868.924,1963,1146,585,4720,910.673
16,3750,add_curve_pack,508102,506274,236945,766.799,2045,1146,585,4720,1006.41
16,4000,add_curve_pack,508102,506274,231145,676.676,2117,1146,585,4720,1106.01
16,4250,add_curve_pack,508102,506274,225098,597.146,2183,1146,585,4720,1218.63
16,4500,add_curve_pack,508102,506274,217898,526.963,2261,1146,585,4720,1338.7
16,4750,add_curve_pack,508203,506274,213207,465.029,2337,1146,585,4720,1461.39
16,5000,add_curve_pack,508744,506274,209897,410.374,2417,1146,585,4720,1632.12
16,5250,add_curve_pack,508744,506274,206301,362.142,2478,1146,585,4720,1811.45
16,5500,add_curve_pack,508700,506274,203119,319.579,2543,1146,585,4720,1984.33
16,5750,add_curve_pack,508700,506274,200329,282.019,2595,1146,585,4720,2106.79
16,6000,add_curve_pack,508700,506274,199270,248.873,2656,1146,585,4720,2227.84
16,6250,add_curve_pack,508725,506274,197220,219.623,2717,1146,585,4720,2351.09
16,6500,add_curve_pack,508631,506274,196745,193.81,2784,1146,585,4720,2476.69
16,6750,add_curve_pack,508118,506274,196175,171.032,2840,1146,585,4720,2603.55
16,7000,add_curve_pack,507865,506274,194648,150.93,2907,1146,585,4720,2733.66
16,7250,add_curve_pack,507919,506274,193618,133.191,2965,1146,585,4720,2865.07
16,7500,add_curve_pack,507436,506274,192658,117.537,3019,1146,585,4720,2999.06
16,7750,add_curve_pack,507436,506274,191485,103.723,3074,1146,585,4720,3132.64
16,8000,add_curve_pack,505531,505531,190319,91.5324,3128,3087,480,4772,3268.22
16,8250,add_curve_pack,505488,505488,189854,80.7745,3180,3141,476,4764,3405.46
16,8500,add_curve_pack,505360,505360,189395,71.281,3224,3214,470,4780,3542.32
16,8750,add_curve_pack,505360,505360,188663,62.9033,3267,3214,470,4780,3678.68
16,9000,add_curve_pack,505360,505360,188241,55.5103,3313,3214,470,4780,3816.86
16,9250,add_curve_pack,505360,505360,188095,48.9861,3365,3214,470,4780,3957.84
16,9500,add_curve_pack,505360,505360,187824,43.2287,3415,3214,470,4780,4101.78
16,9750,add_curve_pack,505360,505360,187172,38.148,3452,3214,470,4780,4247.35
16,10000,add_curve_pack,505360,505360,186324,33.6645,3501,3214,470,4780,4394.4
16,10250,add_curve_pack,505382,505360,186093,29.7079,3547,3214,470,4780,4543.42
16,10500,add_curve_pack,505367,505360,185476,26.2163,3590,3214,470,4780,4693.93
16,10750,add_curve_pack,505367,505360,184537,23.1351,3635,3214,470,4780,4846.34
16,11000,add_curve_pack,505367,505360,184110,20.416,3674,3214,470,4780,4998.72
16,11250,add_curve_pack,505367,505360,183998,18.0165,3717,3214,470,4780,5154.48
16,11500,add_curve_pack,505367,505360,183930,15.899,3764,3214,470,4780,5311.89
16,11750,add_curve_pack,505367,505360,183895,14.0304,3817,3214,470,4780,5469.06
16,12000,add_curve_pack,505367,505360,183866,12.3814,3851,3214,470,4780,5631.77
16,12250,add_curve_pack,505360,505360,183854,10.9262,3886,3885,449,4845,5794.04
16,12500,add_curve_pack,505360,505360,183854,9.64202,3938,3885,449,4845,5956.74
16,12750,add_curve_pack,505360,505360,183854,8.50878,3969,3885,449,4845,6120.45
16,13000,add_curve_pack,505360,505360,183525,7.50874,4007,3885,449,4845,6287.28
16,13250,add_curve_pack,505360,505360,182920,6.62623,4052,3885,449,4845,6455.2
16,13500,add_curve_pack,505360,505360,182581,5.84745,4094,3885,449,4845,6626.49
16,13750,add_curve_pack,505321,505321,182560,5.16019,4135,4133,449,4847,6798.31
16,14000,add_curve_pack,505321,505321,182559,4.55371,4170,4133,449,4847,6969.86
16,14250,add_curve_pack,505068,505068,182517,4.01851,4210,4192,442,4851,7143.18
17,1,mutate_pack_content,748844,748844,695797,5000,499,499,3504,331,1.28202
17,250,remove_pack,696165,696165,603619,4414.55,544,545,887,2854,34.2406
17,500,split_pack,629483,628438,513470,3895.71,584,578,645,4521,75.589
17,750,split_pack,544069,544069,426800,3437.84,603,603,1289,6211,125.185
17,1000,mutate_pack_content,459672,459672,408944,3033.79,604,604,669,6510,178.156
17,1250,mutate_pack_content,420515,420388,366405,2677.23,604,604,697,7490,230.939
17,1500,mutate_pack_content,398671,398671,348113,2362.57,604,604,989,8751,288.533
17,1750,mutate_pack_content,379970,379970,333322,2084.9,604,604,946,9570,347.867
17,2000,mutate_pack_content,358061,358061,320002,1839.86,604,604,887,10119,408.878
17,2250,mutate_pack_content,353317,352760,305044,1623.62,604,604,805,10364,465.996
17,2500,mutate_pack_content,342635,342404,293576,1432.79,604,604,795,10139,523.946
17,2750,mutate_pack_content,330206,329703,286168,1264.4,604,604,650,10796,581.165
17,3000,mutate_pack_content,317651,317186,276917,1115.79,604,604,539,10375,637.315
17,3250,mutate_pack_content,313800,313800,267625,984.651,604,604,399,10238,693.162
17,3500,mutate_pack_content,311656,310292,258502,868.924,604,604,421,10518,750.322
17,3750,mutate_pack_content,303873,303664,252099,766.799,604,604,340,10609,814.619
17,4000,mutate_pack_content,298034,297975,250003,676.676,604,604,395,10230,878.083
17,4250,mutate_pack_content,293325,292207,244078,597.146,604,604,331,10410,935.719
17,4500,mutate_pack_content,285395,285395,237607,526.963,604,604,400,10213,996.316
17,4750,mutate_pack_content,282258,281326,233072,465.029,604,604,311,10058,1056.34
17,5000,mutate_pack_content,279867,278887,231145,410.374,604,604,261,10285,1114.8
17,5250,mutate_pack_content,276995,276995,227484,362.142,604,604,314,10230,1182.49
17,5500,mutate_pack_content,273274,273110,222290,319.579,604,604,347,9813,1249.42
17,5750,mutate_pack_content,271134,270941,218175,282.019,604,604,356,10036,1316.03
17,6000,mutate_pack_content,269561,269561,215965,248.873,604,604,461,9759,1380.03
17,6250,mutate_pack_content,267659,267646,213798,219.623,604,604,430,9472,1446.12
17,6500,mutate_pack_content,262403,262222,211597,193.81,604,604,427,9227,1522.67
17,6750,mutate_pack_content,254126,252856,210041,171.032,604,604,392,8923,1611.56
17,7000,mutate_pack_content,249711,249678,208700,150.93,604,604,417,9042,1702.25
17,7250,mutate_pack_content,245433,245098,206760,133.191,604,604,411,8869,1790.61
17,7500,mutate_pack_content,242446,242097,205579,117.537,604,604,405,8848,1876.74
17,7750,mutate_pack_content,238868,238838,203873,103.723,604,604,395,8731,1961.49
17,8000,mutate_pack_content,236959,236959,201818,91.5324,604,604,381,8603,2023.91
17,8250,mutate_pack_content,234392,234392,200469,80.7745,604,604,415,8528,2078.4
17,8500,mutate_pack_content,231333,231235,200150,71.281,604,604,310,8474,2131.47
17,8750,mutate_pack_content,230323,230309,199709,62.9033,604,604,293,8382,2184.73
17,9000,mutate_pack_content,229115,229104,199180,55.5103,604,604,297,8407,2240.69
17,9250,mutate_pack_content,226978,226978,198367,48.9861,604,604,291,8139,2295.58
17,9500,mutate_pack_content,225713,225653,197220,43.2287,604,604,313,8088,2350.51
17,9750,mutate_pack_content,222797,222797,197051,38.148,604,604,316,7784,2405.65
17,10000,mutate_pack_content,220655,220587,196897,33.6645,604,604,298,7610,2459.94
17,10250,mutate_pack_content,219789,219779,196615,29.7079,604,604,311,7508,2512.1
17,10500,mutate_pack_content,218391,218388,196403,26.2163,604,604,298,7470,2564.24
17,10750,mutate_pack_content,217324,217224,196127,23.1351,604,604,315,7411,2616.11
17,11000,mutate_pack_content,215986,215977,195867,20.416,604,604,299,7419,2669.84
17,11250,mutate_pack_content,214237,214237,194933,18.0165,604,604,280,7359,2724.2
17,11500,mutate_pack_content,213748,213748,194411,15.899,604,604,291,7238,2773.87
17,11750,mutate_pack_content,213360,213348,193940,14.0304,604,604,286,7253,2826.23
17,12000,mutate_pack_content,212994,212994,193606,12.3814,604,604,285,7271,2881.34
17,12250,mutate_pack_content,212642,212642,192976,10.9262,604,604,284,7267,2937.57
17,12500,mutate_pack_content,211983,211983,192734,9.64202,604,604,271,7240,2989.02
17,12750,mutate_pack_content,211058,211058,192398,8.50878,604,604,259,7175,3039.94
17,13000,mutate_pack_content,209994,209994,191692,7.50874,604,604,265,7094,3092.42
17,13250,mutate_pack_content,208702,208702,191485,6.62623,604,604,257,7032,3142.22
17,13500,mutate_pack_content,207952,207952,191035,5.84745,604,604,252,6994,3192.79
17,13750,mutate_pack_content,207344,207340,190378,5.16019,604,604,258,6896,3243.21
17,14000,mutate_pack_content,206348,206348,190257,4.55371,604,604,244,6819,3293.31
17,14250,mutate_pack_content,205859,205859,190137,4.01851,604,604,249,6791,3341.73
17,14500,mutate_pack_content,205176,205176,189854,3.54621,604,604,242,6842,3393.86
17,14750,mutate_pack_content,204507,204507,189847,3.12942,604,604,233,6838,3447.59
17,15000,mutate_pack_content,204024,204024,189844,2.76162,604,604,246,6771,3497.94
17,15250,mutate_pack_content,203853,203853,189395,2.43705,604,604,239,6774,3549.16
17,15500,mutate_pack_content,202974,202974,189005,2.15062,604,604,240,6716,3598.13
17,15750,mutate_pack_content,202711,202711,188675,1.89785,604,604,237,6712,3647.21
17,16000,mutate_pack_content,202413,202413,188586,1.6748,604,604,221,6713,3696.15
17,16250,mutate_pack_content,202062,202062,188388,1.47796,604,604,216,6710,3746.91
17,16500,mutate_pack_content,201820,201820,188333,1.30425,604,604,225,6683,3794.74
17,16750,mutate_pack_content,201771,201771,188221,1.15096,604,604,225,6699,3843.73
17,17000,mutate_pack_content,201479,201479,188139,1.01569,604,604,218,6692,3897.51
17,17250,mutate_pack_content,201236,201236,188095,0.896315,604,604,223,6657,3950.87
17,17500,mutate_pack_content,200969,200969,188078,0.79097,604,604,216,6646,4002.9
17,17750,mutate_pack_content,200919,200919,187900,0.698007,604,604,217,6635,4054.41
17,18000,mutate_pack_content,200859,200859,187824,0.61597,604,604,215,6626,4106.39
17,18250,mutate_pack_content,200784,200784,187686,0.543574,604,604,212,6633,4161.02
17,18500,mutate_pack_content,200498,200498,187256,0.479688,604,604,207,6594,4214.27
